# 996b33dd-f20a-43cb-b3bc-28c7516a0643
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1149.2055408; -227.1830658; -128.9965422; -1.4515075; -0.0087627; 29.2581144; 2.1972487
1151.2041592; -225.1965766; -128.7761059; -1.4690471; -0.0087262; 29.4078252; 2.2116134
1153.2027775; -223.2063530; -128.5902889; -1.4862890; -0.0085263; 29.5577490; 2.0543261
1155.2013958; -221.2140062; -128.4382746; -1.5028098; -0.0079787; 29.6963323; 0.9395254
1157.2000142; -219.2188422; -128.3179742; -1.5180679; -0.0071615; 29.7594969; -0.3833258
1159.1986325; -217.2219664; -128.2261904; -1.5313033; -0.0060849; 29.7337420; -4.1598089
1161.1972508; -215.2251875; -128.1588837; -1.5426177; -0.0052373; 29.4528042; -6.2461077
1163.1958692; -213.2288917; -128.1123591; -1.5518511; -0.0036917; 29.0258592; -8.1225166
1165.1944875; -211.2287579; -128.0804181; -1.5570907; -0.0015189; 28.4610766; -10.1919164
1167.1931058; -209.2329997; -128.0543268; -1.5574840; 0.0011047; 27.7361385; -9.1867173
1169.1917242; -207.2347994; -128.0238518; -1.5528093; 0.0035123; 27.0660654; -8.3441611
1171.1903425; -205.2337343; -127.9793029; -1.5435163; 0.0057416; 26.4427364; -7.1016720
1173.1889608; -203.2379877; -127.9121096; -1.5301254; 0.0076644; 25.9004102; -6.4788546
1175.1875791; -201.2412882; -127.8143132; -1.5130398; 0.0093235; 25.3955455; -5.9717488
1177.1861975; -199.2455169; -127.6792381; -1.4929002; 0.0108001; 24.9211404; -5.3407829
1179.1848158; -197.2552340; -127.5015102; -1.4701890; 0.0119422; 24.4890764; -5.0825956
1181.1834341; -195.2683356; -127.2761737; -1.4452087; 0.0129593; 24.0706985; -4.8440392
1183.1820525; -193.2895720; -126.9996763; -1.4184096; 0.0138827; 23.6650746; -4.5987566
1185.1806708; -191.3168673; -126.6681329; -1.3899226; 0.0146111; 23.2734492; -4.4611683
1187.1792891; -189.3560024; -126.2793419; -1.3599579; 0.0153238; 22.8871381; -4.3201892
1189.1779075; -187.4104006; -125.8312748; -1.3287127; 0.0159860; 22.5067162; -4.1178846
1191.1765258; -185.4762043; -125.3201244; -1.2958572; 0.0168637; 22.1380242; -3.9909566
1193.1751441; -183.5631942; -124.7449381; -1.2613072; 0.0177157; 21.7747403; -3.8622426
1195.1737625; -181.6721352; -124.1025862; -1.2251205; 0.0185103; 21.4173065; -3.6993388
1197.1723808; -179.8033475; -123.3899211; -1.1876800; 0.0189367; 21.0692640; -3.6058552
1199.1709991; -177.9636100; -122.6072507; -1.1492317; 0.0195979; 20.7243921; -3.5148394
1201.1696175; -176.1589438; -121.7545253; -1.1092253; 0.0205113; 20.3826099; -3.4341737
1203.1682358; -174.3857306; -120.8260459; -1.0673792; 0.0213160; 20.0430432; -3.3631559
1205.1668541; -172.6560663; -119.8241410; -1.0238556; 0.0222624; 19.7048281; -3.2771857
1207.1654725; -170.9754510; -118.7480911; -0.9783635; 0.0233912; 19.3695783; -3.0377356
1209.1640908; -169.3437895; -117.5921038; -0.9298960; 0.0250517; 19.0535565; -2.7231950
1211.1627091; -167.7738633; -116.3576684; -0.8787816; 0.0258720; 18.7657337; -2.3457787
1213.1613275; -166.2694710; -115.0436289; -0.8267844; 0.0262243; 18.5142142; -1.6380745
1215.1599458; -164.8354103; -113.6518787; -0.7737443; 0.0268580; 18.3365306; -1.3472584
1217.1585641; -163.4784441; -112.1857030; -0.7195718; 0.0273341; 18.1890914; -1.2971475
1219.1571824; -162.2031563; -110.6471573; -0.6645070; 0.0277656; 18.0459979; -1.3415800
1221.1558008; -161.0148006; -109.0396963; -0.6085422; 0.0282281; 17.8967993; -1.4824067
1223.1544191; -159.9202604; -107.3693807; -0.5513369; 0.0290758; 17.7304793; -1.4794966
1225.1530374; -158.9241188; -105.6377580; -0.4925453; 0.0296270; 17.5629154; -1.4584910
1227.1516558; -158.0310323; -103.8479271; -0.4330366; 0.0298644; 17.3961509; -1.2860716
1229.1502741; -157.2479445; -102.0115860; -0.3729956; 0.0303022; 17.2477631; -1.2503632
1231.1488924; -156.5767437; -100.1293936; -0.3119503; 0.0307601; 17.1022611; -1.2232132
1233.1475108; -156.0220537; -98.2077729; -0.2499096; 0.0312712; 16.9587105; -1.2251578
1235.1461291; -155.5890069; -96.2578112; -0.1869980; 0.0317470; 16.8137032; -1.2226813
1237.1447474; -155.2803168; -94.2832929; -0.1230030; 0.0322530; 16.6677314; -1.2185630
1239.1433658; -155.0995043; -92.2922800; -0.0579234; 0.0328416; 16.5209680; -1.2185538
1241.1419841; -155.0496772; -90.2947156; 0.0082347; 0.0334078; 16.3728903; -1.2152655
1243.1406024; -155.1332966; -88.2977266; 0.0756535; 0.0340068; 16.2238662; -1.2096876
1245.1392208; -155.3523926; -86.3114978; 0.1443141; 0.0347030; 16.0741539; -1.2059335
1247.1378391; -155.7086417; -84.3449946; 0.2143547; 0.0354196; 15.9235054; -0.8907981
1249.1364574; -156.2031819; -82.4083197; 0.2858694; 0.0360556; 15.8113027; -0.5486680
1251.1350758; -156.8355626; -80.5134521; 0.3585772; 0.0366792; 15.7417959; 0.2476559
1253.1336941; -157.6052189; -78.6692038; 0.4322686; 0.0370900; 15.7732075; 1.1491865
1255.1323124; -158.5083875; -76.8867577; 0.5047658; 0.0345937; 15.9181546; 1.5669549
1257.1309308; -159.5321833; -75.1714453; 0.5703274; 0.0314393; 16.1136941; 1.7322226
1259.1295491; -160.6624915; -73.5236394; 0.6316260; 0.0299056; 16.3271320; 1.4054311
1261.1281674; -161.8897264; -71.9466747; 0.6911126; 0.0299930; 16.4982751; 1.2185322
1263.1267857; -163.2093080; -70.4460191; 0.7516059; 0.0304062; 16.6452348; 1.0027243
1265.1254041; -164.6175182; -69.0281958; 0.8124056; 0.0304612; 16.7652011; 0.9024003
1267.1240224; -166.1096297; -67.6982913; 0.8731431; 0.0302686; 16.8724354; 0.8901592
1269.1226407; -167.6793266; -66.4611872; 0.9334665; 0.0300062; 16.9775514; 0.9006516
1271.1212591; -169.3197106; -65.3208020; 0.9930151; 0.0296320; 17.0832482; 0.9611956
1273.1198774; -171.0262531; -64.2784713; 1.0517790; 0.0291326; 17.1953336; 0.9915625
1275.1184957; -172.7896732; -63.3377968; 1.1095894; 0.0286833; 17.3101995; 1.0209890
1277.1171141; -174.6021112; -62.5005982; 1.1664242; 0.0282719; 17.4276832; 1.0266584
1279.1157324; -176.4627429; -61.7655733; 1.2225926; 0.0278872; 17.5450260; 1.0199807
1281.1143507; -178.3597592; -61.1360069; 1.2780371; 0.0276058; 17.6608336; 1.0132704
1283.1129691; -180.2863320; -60.6126220; 1.3329845; 0.0275537; 17.7751322; 1.0022337
1285.1115874; -182.2410488; -60.1959176; 1.3887528; 0.0281969; 17.8874674; 1.0089959
1287.1102057; -184.2134431; -59.8899072; 1.4447510; 0.0275561; 17.9998523; 1.0267224
1289.1088241; -186.2014174; -59.6925225; 1.4984877; 0.0263775; 18.1134960; 1.0614576
1291.1074424; -188.1985693; -59.6003382; 1.5506730; 0.0258326; 18.2302396; 1.1759277
1293.1060607; -190.1950675; -59.6112130; 1.6015726; 0.0251350; 18.3587063; 1.3360647
1295.1046791; -192.1914632; -59.7224703; 1.6510482; 0.0241544; 18.5035851; 1.5390602
1297.1032974; -194.1808529; -59.9300369; 1.6980375; 0.0228696; 18.6690827; 2.2550034
1299.1019157; -196.1565416; -60.2274275; 1.7416516; 0.0207782; 18.9089511; 2.9035647
1301.1005341; -198.1186274; -60.6065059; 1.7805492; 0.0174800; 19.2133981; 3.5975770
1303.0991524; -200.0671710; -61.0538299; 1.8107872; 0.0127369; 19.5840505; 4.8645942
1305.0977707; -202.0011659; -61.5494129; 1.8306575; 0.0071809; 20.0743610; 5.4521465
1307.0963891; -203.9289315; -62.0730475; 1.8396413; 0.0019153; 20.6100337; 5.8642664
1309.0950074; -205.8581106; -62.6050774; 1.8384829; -0.0030178; 21.1710734; 4.6248773
1311.0936257; -207.7855742; -63.1244058; 1.8280093; -0.0074447; 21.6032655; 2.3647812
1313.0922440; -209.7222955; -63.6156381; 1.8091547; -0.0111848; 21.8209456; 0.4397234
1315.0908624; -211.6731293; -64.0643391; 1.7835076; -0.0143525; 21.8611836; -2.7952450
1317.0894807; -213.6311023; -64.4565561; 1.7527985; -0.0164230; 21.6041221; -2.9077056
1319.0880990; -215.6044559; -64.7849262; 1.7179877; -0.0182054; 21.3334316; -2.9974925
1321.0867174; -217.5866481; -65.0409938; 1.6800026; -0.0198488; 21.0507391; -1.4494539
1323.0853357; -219.5798126; -65.2190032; 1.6394436; -0.0207323; 20.9126710; -1.0501213
1325.0839540; -221.5776845; -65.3141420; 1.5971078; -0.0213402; 20.8120692; -0.6086248
1327.0825724; -223.5724710; -65.3240613; 1.5543559; -0.0215639; 20.7535396; -1.0354945
1329.0811907; -225.5748830; -65.2473939; 1.5104540; -0.0222865; 20.6535781; -1.1603104
1331.0798090; -227.5651731; -65.0820760; 1.4651423; -0.0230282; 20.5409896; -1.2794622
1333.0784274; -229.5423860; -64.8260502; 1.4187722; -0.0234307; 20.4161196; -1.4691691
1335.0770457; -231.5121157; -64.4774038; 1.3727432; -0.0225372; 20.2717864; -1.3672843
1337.0756640; -233.4611902; -64.0409600; 1.3283346; -0.0223069; 20.1365331; -1.2863572
1339.0742824; -235.3892213; -63.5179482; 1.2833303; -0.0227229; 20.0084505; -1.2900673
1341.0729007; -237.2922574; -62.9078116; 1.2376629; -0.0229722; 19.8791697; -1.2907675
1343.0715190; -239.1652101; -62.2109835; 1.1914577; -0.0233026; 19.7489717; -1.0873347
1345.0701374; -241.0038082; -61.4276307; 1.1444610; -0.0236910; 19.6386239; -0.4107279
1347.0687557; -242.8032154; -60.5582204; 1.0968692; -0.0239442; 19.5967797; -0.1188559
1349.0673740; -244.5588999; -59.6038538; 1.0488946; -0.0240208; 19.5846541; 0.0704884
1351.0659924; -246.2667336; -58.5663679; 1.0009034; -0.0239524; 19.5918462; 0.2786706
1353.0646107; -247.9232178; -57.4482104; 0.9532278; -0.0237626; 19.6202535; 1.1247635
1355.0632290; -249.5249219; -56.2533378; 0.9069634; -0.0224361; 19.7344950; 1.4559704
1357.0618473; -251.0716358; -54.9876768; 0.8634732; -0.0211389; 19.8814022; 1.7359893
1359.0604657; -252.5635162; -53.6577643; 0.8223771; -0.0200202; 20.0551568; 1.5066514
1361.0590840; -254.0003698; -52.2687326; 0.7822066; -0.0201854; 20.2047459; 1.2875248
1363.0577023; -255.3801191; -50.8227533; 0.7416412; -0.0204261; 20.3317067; 1.0900901
1365.0563207; -256.6995664; -49.3217859; 0.7005112; -0.0207110; 20.4385823; 0.8561405
1367.0549390; -257.9559610; -47.7674080; 0.6590038; -0.0208334; 20.5221305; 0.7699078
1369.0535573; -259.1467123; -46.1619129; 0.6172968; -0.0208525; 20.5969742; 0.7324881
1371.0521757; -260.2692231; -44.5086291; 0.5756396; -0.0208098; 20.6679286; 0.7317355
1373.0507940; -261.3220575; -42.8101063; 0.5341769; -0.0206973; 20.7385678; 0.8056394
1375.0494123; -262.3039430; -41.0689942; 0.4927691; -0.0207473; 20.8160641; 0.8762733
1377.0480307; -263.2122076; -39.2899530; 0.4513623; -0.0205669; 20.9000286; 0.9610811
1379.0466490; -264.0471762; -37.4741926; 0.4108742; -0.0199230; 20.9917332; 1.0942338
1381.0452673; -264.8085903; -35.6277271; 0.3714951; -0.0195147; 21.0956577; 1.1658676
1383.0438857; -265.4977037; -33.7523228; 0.3329000; -0.0191279; 21.2058252; 1.2365862
1385.0425040; -266.1151565; -31.8503022; 0.2950192; -0.0187515; 21.3220532; 1.3448750
1387.0411223; -266.6602748; -29.9287563; 0.2579621; -0.0183554; 21.4477443; 1.4385660
1389.0397407; -267.1347255; -27.9879688; 0.2217084; -0.0179146; 21.5813814; 1.5274552
1391.0383590; -267.5397519; -26.0296287; 0.1863352; -0.0174441; 21.7223761; 1.6783079
1393.0369773; -267.8760220; -24.0599477; 0.1520332; -0.0168961; 21.8762478; 1.8407211
1395.0355957; -268.1456138; -22.0802200; 0.1188648; -0.0162791; 22.0437750; 1.9699927
1397.0342140; -268.3507980; -20.0912367; 0.0869384; -0.0156358; 22.2216683; 2.1590394
1399.0328323; -268.4936764; -18.0977185; 0.0563913; -0.0149409; 22.4150114; 2.3540244
1401.0314506; -268.5769769; -16.1011047; 0.0272483; -0.0142132; 22.6239326; 2.4917284
1403.0300690; -268.6035220; -14.1020488; -0.0004589; -0.0135132; 22.8429936; 2.6743326
1405.0286873; -268.5760518; -12.1035500; -0.0268158; -0.0128695; 23.0757946; 2.8653190
1407.0273056; -268.4972131; -10.1065637; -0.0518713; -0.0121883; 23.3226425; 2.9956960
1409.0259240; -268.3697718; -8.1122446; -0.0755261; -0.0114898; 23.5779592; 3.1586198
1411.0245423; -268.1965503; -6.1211257; -0.0977997; -0.0107954; 23.8442008; 3.3289240
1413.0231606; -267.9804645; -4.1349265; -0.1187301; -0.0101706; 24.1216170; 3.4439260
1415.0217790; -267.7239502; -2.1527011; -0.1384539; -0.0095724; 24.4052985; 3.5807229
1417.0203973; -267.4295306; -0.1756149; -0.1570140; -0.0089985; 24.6967931; 3.7232698
1419.0190156; -267.0997604; 1.7948525; -0.1744466; -0.0084586; 24.9962874; 3.8214863
1421.0176340; -266.7365227; 3.7605661; -0.1908316; -0.0079417; 25.2999954; 3.9348831
1423.0162523; -266.3421314; 5.7201924; -0.2062161; -0.0074529; 25.6089521; 4.0489929
1425.0148706; -265.9187570; 7.6729285; -0.2206449; -0.0069950; 25.9230247; 4.1325470
1427.0134890; -265.4679021; 9.6204992; -0.2341870; -0.0065589; 26.2397023; 4.2265826
1429.0121073; -264.9916140; 11.5617067; -0.2468832; -0.0061471; 26.5596805; 4.3169191
1431.0107256; -264.4915583; 13.4966850; -0.2587852; -0.0057701; 26.8825664; 4.3893757
1433.0093440; -263.9691061; 15.4261771; -0.2699523; -0.0053889; 27.2069430; 4.4684928
1435.0079623; -263.4260003; 17.3496321; -0.2802969; -0.0049644; 27.5332412; 4.5427038
1437.0065806; -262.8637678; 19.2677536; -0.2898423; -0.0045984; 27.8610415; 4.6070685
1439.0051990; -262.2840355; 21.1802704; -0.2986964; -0.0043063; 28.1895934; 4.6737023
1441.0038173; -261.6877643; 23.0878398; -0.3071814; -0.0041840; 28.5190300; 4.7327424
1443.0024356; -261.0755816; 24.9904087; -0.3153516; -0.0039680; 28.8487948; 4.7884338
1445.0010539; -260.4483483; 26.8880096; -0.3230371; -0.0037303; 29.1786474; 4.8414655
1446.9996723; -259.8069588; 28.7809201; -0.3302870; -0.0035244; 29.5084047; 4.8888684
1448.9982906; -259.1522385; 30.6692920; -0.3371329; -0.0033294; 29.8376928; 4.9368828
1450.9969089; -258.4849968; 32.5531806; -0.3435978; -0.0031436; 30.1665676; 4.9772728
1452.9955273; -257.8058983; 34.4329113; -0.3497128; -0.0029756; 30.4945428; 5.0146745
1454.9941456; -257.1156197; 36.3085944; -0.3555009; -0.0028205; 30.8214533; 5.0552037
1456.9927639; -256.4148209; 38.1802424; -0.3609895; -0.0026749; 31.1475332; 5.0827436
1458.9913823; -255.7039778; 40.0482235; -0.3662064; -0.0025455; 31.4719837; 5.1096507
1460.9900006; -254.9836288; 41.9125826; -0.3711739; -0.0024299; 31.7948147; 5.1411858
1462.9886189; -254.2542952; 43.7732641; -0.3759222; -0.0023250; 32.1163631; 5.1513692
1464.9872373; -253.5162478; 45.6307007; -0.3804844; -0.0022402; 32.4353514; 5.1626180
1466.9858556; -252.7698847; 47.4848169; -0.3848888; -0.0021734; 32.7519194; 5.1800498
1468.9844739; -252.0155615; 49.3354579; -0.3891764; -0.0021211; 33.0665104; 5.1611606
1470.9830923; -251.2532831; 51.1831315; -0.3933912; -0.0020964; 33.3770054; 5.1483853
1472.9817106; -250.4832744; 53.0275686; -0.3975693; -0.0020917; 33.6838805; 5.1452302
1474.9803289; -249.7056801; 54.8684876; -0.4017571; -0.0021015; 33.9877994; 5.0910220
1476.9789473; -248.9202013; 56.7064743; -0.4059848; -0.0021288; 34.2858648; 5.0663339
1478.9775656; -248.1269393; 58.5410353; -0.4102641; -0.0021513; 34.5799344; 5.0568681
1480.9761839; -247.3259463; 60.3718289; -0.4145818; -0.0021644; 34.8709816; 5.0279165
1482.9748023; -246.5168708; 62.1995952; -0.4188682; -0.0021246; 35.1579740; 4.2891989
1484.9734206; -245.7001039; 64.0237995; -0.4230435; -0.0020330; 35.4009615; 3.4747275
1486.9720389; -244.8760972; 65.8443148; -0.4269798; -0.0019006; 35.5965923; 0.6479919
1488.9706573; -244.0449861; 67.6621861; -0.4305899; -0.0017115; 35.6329561; -1.8529928
1490.9692756; -243.2077370; 69.4770534; -0.4338073; -0.0014989; 35.5288715; -3.9189026
1492.9678939; -242.3652067; 71.2890831; -0.4365743; -0.0012705; 35.3077319; -7.5877402
1494.9665122; -241.5178469; 73.0994594; -0.4388870; -0.0010435; 34.8755779; -9.4983828
1496.9651306; -240.6668318; 74.9078528; -0.4407033; -0.0007471; 34.3269377; -10.7406776
1498.9637489; -239.8132992; 76.7146009; -0.4418573; -0.0004274; 33.6957805; -11.6574700
1500.9623672; -238.9580452; 78.5208015; -0.4425539; -0.0002696; 32.9970901; -11.6521376
1502.9609856; -238.1019061; 80.3263183; -0.4429736; -0.0001737; 32.2836120; -11.5741953
1504.9596039; -237.2447976; 82.1322510; -0.4432622; -0.0001144; 31.5589418; -11.5545189
1506.9582222; -236.3875513; 83.9374147; -0.4434264; -0.0000501; 30.8185116; -11.4624203
1508.9568406; -235.5300766; 85.7425798; -0.4434758; -0.0000069; 30.0659717; -11.3236511
1510.9554589; -234.6723470; 87.5482140; -0.4434600; 0.0000145; 29.3035721; -11.2973472
1512.9540772; -233.8149195; 89.3532764; -0.4434706; -0.0000251; 28.5226431; -11.1468777
1514.9526956; -232.9573307; 91.1583674; -0.4436388; -0.0001888; 27.7305691; -10.9294948
1516.9513139; -232.0988021; 92.9636631; -0.4442572; -0.0004721; 26.9313327; -10.6734295
1518.9499322; -231.2387353; 94.7674178; -0.4458110; -0.0010822; 26.1272360; -10.2323739
1520.9485506; -230.3746202; 96.5694110; -0.4488007; -0.0020434; 25.3324148; -9.7884474
1522.9471689; -229.5028715; 98.3683955; -0.4540654; -0.0032870; 24.5480039; -9.0285038
1524.9457872; -228.6194587; 100.1606630; -0.4624436; -0.0050954; 23.8015846; -8.2683916
1526.9444056; -227.7175444; 101.9443238; -0.4745554; -0.0071156; 23.0968551; -7.6295002
1528.9430239; -226.7902854; 103.7150603; -0.4909584; -0.0092685; 22.4269435; -6.5717272
1530.9416422; -225.8315528; 105.4667484; -0.5111600; -0.0109288; 21.8334387; -5.9059806
1532.9402606; -224.8354672; 107.1957983; -0.5349327; -0.0132520; 21.2859448; -5.3663203
1534.9388789; -223.7898429; 108.9045199; -0.5642745; -0.0159650; 20.7759715; -4.6009864
1536.9374972; -222.6959382; 110.5711214; -0.5980582; -0.0179346; 20.3285455; -4.3145517
1538.9361155; -221.5393244; 112.2027774; -0.6358262; -0.0196957; 19.8998361; -4.0122054
1540.9347339; -220.3186879; 113.7885109; -0.6767288; -0.0211859; 19.4927100; -3.7250229
1542.9333522; -219.0352654; 115.3174653; -0.7203222; -0.0224753; 19.1069606; -3.5708469
1544.9319705; -217.6817737; 116.7901527; -0.7666137; -0.0237746; 18.7297203; -3.3680210
1546.9305889; -216.2613103; 118.1954784; -0.8152826; -0.0249333; 18.3668083; -3.1504768
1548.9292072; -214.7716850; 119.5291449; -0.8662465; -0.0260570; 18.0207226; -3.0062744
1550.9278255; -213.2142063; 120.7835291; -0.9198160; -0.0275621; 17.6841640; -2.7367390
1552.9264439; -211.5880050; 121.9518008; -0.9763104; -0.0289949; 17.3721116; -2.6415422
1554.9250622; -209.8973007; 123.0231692; -1.0361907; -0.0305719; 17.0655030; -2.5349691
1556.9236805; -208.1506697; 123.9857571; -1.0984985; -0.0320439; 16.7659930; -2.5305917
1558.9222989; -206.3339468; 124.8404611; -1.1638684; -0.0329457; 16.4615658; -2.1150364
1560.9209172; -204.4780672; 125.5682590; -1.2307616; -0.0345285; 16.2027419; -1.2559404
1562.9195355; -202.5752665; 126.1667181; -1.3022456; -0.0370913; 16.0470731; -0.0021712
1564.9181539; -200.6303570; 126.6246980; -1.3765942; -0.0366423; 16.0468027; 0.2349785
1566.9167722; -198.6636037; 126.9388752; -1.4475672; -0.0349360; 16.0760425; 0.1918034
1568.9153905; -196.6721503; 127.1158785; -1.5163056; -0.0336703; 16.0998703; 0.0804323
1570.9140089; -194.6796431; 127.1574510; -1.5837616; -0.0341332; 16.1098520; 0.0540017
1572.9126272; -192.6835949; 127.0630978; -1.6524429; -0.0345742; 16.1165502; 0.0331130
1574.9112455; -190.6934468; 126.8302504; -1.7222894; -0.0351674; 16.1206560; 1.2592596
1576.9098639; -188.7342091; 126.4620052; -1.7900838; -0.0328540; 16.2760286; 1.7132542
1578.9084822; -186.7977135; 125.9645650; -1.8536147; -0.0305013; 16.4850657; 2.2244762
1580.9071005; -184.8931456; 125.3493306; -1.9120015; -0.0278755; 16.7525863; 2.0234118
1582.9057188; -183.0324395; 124.6307081; -1.9663629; -0.0267354; 16.9922690; 1.9966746
1584.9043372; -181.2076363; 123.8114580; -2.0188663; -0.0257485; 17.2255155; 1.9614162
1586.9029555; -179.4279751; 122.8995277; -2.0695379; -0.0249878; 17.4516082; 2.1980418
1588.9015738; -177.6957944; 121.9001799; -2.1179979; -0.0232780; 17.7015458; 2.3939129
1590.9001922; -176.0116508; 120.8209116; -2.1628042; -0.0212674; 17.9698013; 2.8305846
1592.8988105; -174.3749360; 119.6715934; -2.2021585; -0.0181290; 18.2819112; 3.2446874
1594.8974288; -172.7801784; 118.4629373; -2.2355750; -0.0153175; 18.6332514; 3.5576644
1596.8960472; -171.2287239; 117.2106383; -2.2632731; -0.0126012; 19.0110201; 4.0829310
1598.8946655; -169.7048572; 115.9148252; -2.2873042; -0.0113884; 19.4355172; 4.3975090
1600.8932838; -168.2127247; 114.5864999; -2.3084491; -0.0095868; 19.8825856; 4.6858365
1602.8919022; -166.7468636; 113.2304397; -2.3254401; -0.0074475; 20.3481598; 5.0774589
1604.8905205; -165.2996195; 111.8507131; -2.3386152; -0.0057192; 20.8409072; 5.2973962
1606.8891388; -163.8694829; 110.4557110; -2.3483807; -0.0041463; 21.3428761; 5.5119392
1608.8877572; -162.4506746; 109.0486101; -2.3552496; -0.0027414; 21.8529377; 5.7078960
1610.8863755; -161.0396876; 107.6333895; -2.3598388; -0.0018512; 22.3688779; 5.8160993
1612.8849938; -159.6335498; 106.2125385; -2.3626878; -0.0010352; 22.8826358; 5.9227724
1614.8836122; -158.2307504; 104.7891648; -2.3640129; -0.0002981; 23.3942246; 5.8996479
1616.8822305; -156.8282338; 103.3638582; -2.3644367; -0.0001255; 23.8929285; 5.9259297
1618.8808488; -155.4264648; 101.9385785; -2.3645516; -0.0000261; 24.3835883; 5.9478450
1620.8794672; -154.0261531; 100.5146155; -2.3645763; 0.0000019; 24.8663291; 5.8900435
1622.8780855; -152.6231918; 99.0880207; -2.3644891; 0.0000857; 25.3353157; 5.9221373
1624.8767038; -151.2215732; 97.6633145; -2.3641629; 0.0003061; 25.7982636; 5.9498907
1626.8753222; -149.8205538; 96.2409886; -2.3632029; 0.0006313; 26.2551619; 5.9136343
1628.8739405; -148.4162229; 94.8182704; -2.3623214; 0.0002492; 26.7015303; 5.9319103
1630.8725588; -147.0119255; 93.3970569; -2.3621041; 0.0000503; 27.1419043; 5.9526589
1632.8711771; -145.6069737; 91.9754937; -2.3620560; 0.0000014; 27.5767503; 5.9245054
1634.8697955; -144.2021353; 90.5540843; -2.3620625; -0.0000079; 28.0028357; 5.9364239
1636.8684138; -142.7974081; 89.1327440; -2.3620851; -0.0000132; 28.4233724; 5.9574899
1638.8670321; -141.3923912; 87.7110356; -2.3621144; -0.0000159; 28.8392371; 5.9364780
1640.8656505; -139.9877272; 86.2895949; -2.3621476; -0.0000173; 29.2477538; 5.9401201
1642.8642688; -138.5831559; 84.8681506; -2.3621825; -0.0000172; 29.6508882; 5.9590357
1644.8628871; -137.1781816; 83.4462005; -2.3622162; -0.0000164; 30.0498726; 5.9428369
1646.8615055; -135.7736288; 82.0245846; -2.3622472; -0.0000147; 30.4425651; 5.9405229
1648.8601238; -134.3692379; 80.6030493; -2.3622744; -0.0000122; 30.8301062; 5.9578789
1650.8587421; -132.9643380; 79.1809297; -2.3622958; -0.0000096; 31.2139472; 5.9448848
1652.8573605; -131.5598329; 77.7591539; -2.3623142; -0.0000087; 31.5923030; 5.9389861
1654.8559788; -130.1555462; 76.3375527; -2.3623262; -0.0000016; 31.9658121; 5.9552236
1656.8545971; -128.7506869; 74.9153623; -2.3623218; 0.0000003; 32.3360106; 5.9439144
1658.8532155; -127.3461794; 73.4935160; -2.3623439; -0.0000223; 32.7013274; 5.9366062
1660.8518338; -125.9419208; 72.0718394; -2.3623473; 0.0000416; 33.0621662; 5.9245432
1662.8504521; -124.5369837; 70.6497156; -2.3621628; 0.0001665; 33.4183877; 5.8231420
1664.8490705; -123.1318851; 69.2284290; -2.3616066; 0.0003898; 33.7648502; 5.7241497
1666.8476888; -121.7258055; 67.8083584; -2.3606133; 0.0006014; 34.1019925; 5.6762159
1668.8463071; -120.3176049; 66.3895601; -2.3592048; 0.0008054; 34.4330520; 5.5713677
1670.8449255; -118.9074206; 64.9733248; -2.3574015; 0.0009991; 34.7549298; 5.4839267
1672.8435438; -117.4944329; 63.5599182; -2.3552283; 0.0011690; 35.0688708; 5.4399562
1674.8421621; -116.0779288; 62.1495991; -2.3527320; 0.0013246; 35.3775422; 5.3408936
1676.8407804; -114.6578932; 60.7432189; -2.3499490; 0.0014605; 35.6779947; 5.2650770
1678.8393988; -113.2337007; 59.3409266; -2.3469038; 0.0015824; 35.9717259; 5.2245554
1680.8380171; -111.8050692; 57.9431346; -2.3436255; 0.0016963; 36.2608446; 5.1305399
1682.8366354; -110.3717405; 56.5502203; -2.3401313; 0.0018004; 36.5425346; 5.0651515
1684.8352538; -108.9333333; 55.1623878; -2.3364487; 0.0018742; 36.8185204; 5.0275330
1686.8338721; -107.4899367; 53.7801428; -2.3326438; 0.0019339; 37.0904257; 4.9385052
1688.8324904; -106.0410476; 52.4033355; -2.3287169; 0.0019955; 37.3555893; 4.8814910
1690.8311088; -104.5867063; 51.0323583; -2.3246428; 0.0020943; 37.6158548; 4.8460851
1692.8297271; -103.1268127; 49.6676443; -2.3203399; 0.0022048; 37.8724633; 4.7612679
1694.8283454; -101.6607230; 48.3091596; -2.3158743; 0.0022637; 38.1228986; 4.7106875
1696.8269638; -100.1885385; 46.9573550; -2.3112924; 0.0023201; 38.3690647; 4.6774126
1698.8255821; -98.7102778; 45.6125511; -2.3066016; 0.0023716; 38.6119392; 4.5980365
1700.8242004; -97.2254528; 44.2745667; -2.3018330; 0.0024000; 38.8492122; 4.5541134
1702.8228188; -95.7342853; 42.9437663; -2.2970189; 0.0024105; 39.0827988; 4.5240708
1704.8214371; -94.2368730; 41.6202951; -2.2922029; 0.0024063; 39.3134702; 4.4523459
1706.8200554; -92.7329261; 40.3038580; -2.2874241; 0.0023756; 39.5391707; 4.4145754
1708.8186738; -91.2228093; 38.9946266; -2.2827162; 0.0023295; 39.7616917; 4.3879801
1710.8172921; -89.7067286; 37.6925373; -2.2781170; 0.0022716; 39.9816448; 4.3233544
1712.8159104; -88.1845963; 36.3972008; -2.2736505; 0.0021978; 40.1971814; 4.2899973
